time,temp
2021-01-13 11:33:20,15.91
2021-01-13 11:33:21,15.91
2021-01-13 11:33:22,16.13
2021-01-13 11:33:23,16.13
2021-01-13 11:33:24,15.91
2021-01-13 11:33:25,15.91
2021-01-13 11:33:26,15.91
2021-01-13 11:33:27,15.91
2021-01-13 11:33:28,15.91
2021-01-13 11:33:29,15.91
2021-01-13 11:33:30,15.91
2021-01-13 11:33:31,15.91
2021-01-13 11:33:32,15.91
2021-01-13 11:33:33,15.91
2021-01-13 11:33:34,15.91
2021-01-13 11:33:35,15.91
2021-01-13 11:33:36,15.91
2021-01-13 11:33:37,15.91
2021-01-13 11:33:38,15.91
2021-01-13 11:33:39,15.91
2021-01-13 11:33:40,15.91
2021-01-13 11:33:41,15.91
2021-01-13 11:33:42,15.91
2021-01-13 11:33:43,15.91
2021-01-13 11:33:44,15.91
2021-01-13 11:33:45,15.91
2021-01-13 11:33:46,15.91
2021-01-13 11:33:47,15.91
2021-01-13 11:33:48,15.91
2021-01-13 11:33:49,15.91
2021-01-13 11:33:50,15.91
2021-01-13 11:33:51,15.91
2021-01-13 11:33:52,15.91
2021-01-13 11:33:53,15.91
2021-01-13 11:33:54,15.91
2021-01-13 11:33:55,15.91
2021-01-13 11:33:56,15.91
2021-01-13 11:33:57,15.91
2021-01-13 11:33:58,15.91
2021-01-13 11:33:59,15.91
2021-01-13 11:34:00,15.91
2021-01-13 11:34:01,15.91
2021-01-13 11:34:02,15.91
2021-01-13 11:34:03,15.91
2021-01-13 11:34:04,15.91
2021-01-13 11:34:05,15.91
2021-01-13 11:34:06,15.91
2021-01-13 11:34:07,15.91
2021-01-13 11:34:08,15.91
2021-01-13 11:34:09,15.91
2021-01-13 11:34:10,15.91
2021-01-13 11:34:11,15.91
2021-01-13 11:34:12,15.91
2021-01-13 11:34:13,15.91
2021-01-13 11:34:14,15.91
2021-01-13 11:34:15,15.91
2021-01-13 11:34:16,15.91
2021-01-13 11:34:17,15.91
2021-01-13 11:34:18,15.91
2021-01-13 11:34:19,15.91
