time,temp
2020-12-03 21:53:30,9.9
2020-12-03 21:53:31,9.9
2020-12-03 21:53:32,9.83
2020-12-03 21:53:33,9.93
2020-12-03 21:53:34,9.9
2020-12-03 21:53:35,9.9
2020-12-03 21:53:36,9.9
2020-12-03 21:53:37,9.9
2020-12-03 21:53:38,9.9
2020-12-03 21:53:39,9.9
2020-12-03 21:53:40,9.9
2020-12-03 21:53:41,9.9
2020-12-03 21:53:42,9.9
2020-12-03 21:53:43,9.9
2020-12-03 21:53:44,9.9
2020-12-03 21:53:45,9.9
2020-12-03 21:53:46,9.9
2020-12-03 21:53:47,9.9
2020-12-03 21:53:48,9.9
2020-12-03 21:53:49,9.9
2020-12-03 21:53:50,9.9
2020-12-03 21:53:51,9.9
2020-12-03 21:53:52,9.9
2020-12-03 21:53:53,9.9
2020-12-03 21:53:54,9.9
2020-12-03 21:53:55,9.9
2020-12-03 21:53:56,9.9
2020-12-03 21:53:57,9.9
2020-12-03 21:53:58,9.9
2020-12-03 21:53:59,9.9
2020-12-03 21:54:00,9.9
2020-12-03 21:54:01,9.9
2020-12-03 21:54:02,9.9
2020-12-03 21:54:03,9.9
2020-12-03 21:54:04,9.9
2020-12-03 21:54:05,9.9
2020-12-03 21:54:06,9.9
2020-12-03 21:54:07,9.9
2020-12-03 21:54:08,9.9
2020-12-03 21:54:09,9.9
2020-12-03 21:54:10,9.9
2020-12-03 21:54:11,9.9
2020-12-03 21:54:12,9.9
2020-12-03 21:54:13,9.9
2020-12-03 21:54:14,9.9
2020-12-03 21:54:15,9.9
2020-12-03 21:54:16,9.9
2020-12-03 21:54:17,9.9
2020-12-03 21:54:18,9.9
2020-12-03 21:54:19,9.9
2020-12-03 21:54:20,9.9
2020-12-03 21:54:21,9.9
2020-12-03 21:54:22,9.9
2020-12-03 21:54:23,9.9
2020-12-03 21:54:24,9.9
2020-12-03 21:54:25,9.9
2020-12-03 21:54:26,9.9
2020-12-03 21:54:27,9.9
2020-12-03 21:54:28,9.9
2020-12-03 21:54:29,9.9
