time,temp
2020-11-14 15:04:50,14.3
2020-11-14 15:04:51,14.3
2020-11-14 15:04:52,14.3
2020-11-14 15:04:53,14.3
2020-11-14 15:04:54,14.3
2020-11-14 15:04:55,14.3
2020-11-14 15:04:56,14.3
2020-11-14 15:04:57,14.3
2020-11-14 15:04:58,14.3
2020-11-14 15:04:59,14.3
2020-11-14 15:05:00,14.3
2020-11-14 15:05:01,14.3
2020-11-14 15:05:03,14.3
2020-11-14 15:05:04,14.3
2020-11-14 15:05:05,14.3
2020-11-14 15:05:06,14.3
2020-11-14 15:05:07,14.3
2020-11-14 15:05:08,14.3
2020-11-14 15:05:09,14.3
2020-11-14 15:05:10,14.3
2020-11-14 15:05:11,14.3
2020-11-14 15:05:12,14.3
2020-11-14 15:05:13,14.3
2020-11-14 15:05:14,14.3
2020-11-14 15:05:15,14.3
2020-11-14 15:05:16,14.3
2020-11-14 15:05:17,14.3
2020-11-14 15:05:18,14.3
2020-11-14 15:05:19,14.3
2020-11-14 15:05:20,14.3
2020-11-14 15:05:21,14.3
2020-11-14 15:05:22,14.3
2020-11-14 15:05:23,14.3
2020-11-14 15:05:24,14.3
2020-11-14 15:05:25,14.3
2020-11-14 15:05:26,14.3
2020-11-14 15:05:27,14.3
2020-11-14 15:05:28,14.3
2020-11-14 15:05:29,14.3
2020-11-14 15:05:30,14.3
2020-11-14 15:05:31,14.3
2020-11-14 15:05:32,14.3
2020-11-14 15:05:33,14.3
2020-11-14 15:05:34,14.3
2020-11-14 15:05:35,14.3
2020-11-14 15:05:36,14.3
2020-11-14 15:05:37,14.3
2020-11-14 15:05:38,14.3
2020-11-14 15:05:39,14.3
2020-11-14 15:05:40,14.3
2020-11-14 15:05:41,14.3
2020-11-14 15:05:42,14.3
2020-11-14 15:05:43,14.3
2020-11-14 15:05:44,14.3
2020-11-14 15:05:45,14.3
2020-11-14 15:05:46,14.3
2020-11-14 15:05:47,14.3
2020-11-14 15:05:48,14.3
2020-11-14 15:05:49,14.3
2020-11-14 15:05:50,14.3
2020-11-14 15:05:51,14.3
2020-11-14 15:05:52,14.3
2020-11-14 15:05:53,14.3
2020-11-14 15:05:54,14.3
2020-11-14 15:05:55,14.3
2020-11-14 15:05:56,14.3
2020-11-14 15:05:57,14.3
2020-11-14 15:05:58,14.3
2020-11-14 15:05:59,14.3
2020-11-14 15:06:00,14.3
2020-11-14 15:06:01,14.3
2020-11-14 15:06:02,14.3
2020-11-14 15:06:03,14.3
2020-11-14 15:06:04,14.3
2020-11-14 15:06:05,14.3
2020-11-14 15:06:06,14.3
2020-11-14 15:06:07,14.3
2020-11-14 15:06:08,14.3
2020-11-14 15:06:09,14.3
2020-11-14 15:06:10,14.3
2020-11-14 15:06:11,14.3
2020-11-14 15:06:12,14.3
2020-11-14 15:06:13,14.3
2020-11-14 15:06:14,14.3
2020-11-14 15:06:15,14.3
2020-11-14 15:06:16,14.3
2020-11-14 15:06:17,14.3
2020-11-14 15:06:18,14.3
2020-11-14 15:06:19,14.3
2020-11-14 15:06:20,14.3
2020-11-14 15:06:21,14.3
2020-11-14 15:06:22,14.3
2020-11-14 15:06:23,14.3
2020-11-14 15:06:24,14.3
2020-11-14 15:06:25,14.3
2020-11-14 15:06:26,14.3
2020-11-14 15:06:27,14.3
2020-11-14 15:06:28,14.3
2020-11-14 15:06:29,14.3
2020-11-14 15:06:30,14.3
2020-11-14 15:06:31,14.3
2020-11-14 15:06:32,14.3
2020-11-14 15:06:33,14.3
2020-11-14 15:06:34,14.3
2020-11-14 15:06:35,14.3
2020-11-14 15:06:36,14.3
2020-11-14 15:06:37,14.3
2020-11-14 15:06:38,14.3
2020-11-14 15:06:39,14.3
2020-11-14 15:06:40,14.3
2020-11-14 15:06:41,14.3
2020-11-14 15:06:42,14.3
2020-11-14 15:06:43,14.3
2020-11-14 15:06:44,14.3
2020-11-14 15:06:45,14.3
2020-11-14 15:06:46,14.3
2020-11-14 15:06:47,14.3
2020-11-14 15:06:48,14.3
2020-11-14 15:06:49,14.3
2020-11-14 15:06:50,14.3
2020-11-14 15:06:51,14.3
2020-11-14 15:06:52,14.3
2020-11-14 15:06:53,14.3
2020-11-14 15:06:54,14.3
2020-11-14 15:06:55,14.3
2020-11-14 15:06:56,14.3
2020-11-14 15:06:57,14.3
2020-11-14 15:06:58,14.3
2020-11-14 15:06:59,14.3
2020-11-14 15:07:00,14.3
2020-11-14 15:07:01,14.3
2020-11-14 15:07:02,14.3
2020-11-14 15:07:03,14.3
2020-11-14 15:07:04,14.3
2020-11-14 15:07:05,14.3
2020-11-14 15:07:06,14.3
2020-11-14 15:07:07,14.3
2020-11-14 15:07:08,14.3
2020-11-14 15:07:09,14.3
2020-11-14 15:07:10,14.3
2020-11-14 15:07:11,14.3
2020-11-14 15:07:12,14.3
2020-11-14 15:07:13,14.3
2020-11-14 15:07:14,14.3
2020-11-14 15:07:15,14.3
2020-11-14 15:07:16,14.3
2020-11-14 15:07:17,14.3
2020-11-14 15:07:18,14.3
2020-11-14 15:07:19,14.3
2020-11-14 15:07:20,14.3
