time,supply_temp,Speed,occupancy
10.12.2020 19:04:20,22.4,0,2
10.12.2020 19:04:21,22.4,0,2
10.12.2020 19:04:22,22.4,0,2
10.12.2020 19:04:23,22.4,0,2
10.12.2020 19:04:24,22.4,0,2
10.12.2020 19:04:25,22.4,0,2
10.12.2020 19:04:26,22.4,0,2
10.12.2020 19:04:27,22.4,0,2
10.12.2020 19:04:28,22.4,0,2
10.12.2020 19:04:29,22.4,0,2
10.12.2020 19:04:30,22.5,0,2
10.12.2020 19:04:31,22.5,0,2
10.12.2020 19:04:32,22.5,0,2
10.12.2020 19:04:33,22.5,0,2
10.12.2020 19:04:34,22.5,0,2
10.12.2020 19:04:35,22.5,0,2
10.12.2020 19:04:36,22.5,0,2
10.12.2020 19:04:37,22.5,0,2
10.12.2020 19:04:38,22.5,0,2
10.12.2020 19:04:39,22.5,0,2
10.12.2020 19:04:40,22.5,0,2
10.12.2020 19:04:41,22.5,0,2
10.12.2020 19:04:42,22.5,0,2
10.12.2020 19:04:43,22.5,0,2
10.12.2020 19:04:44,22.5,0,2
10.12.2020 19:04:45,22.5,0,2
10.12.2020 19:04:46,22.5,0,2
10.12.2020 19:04:47,22.5,0,2
10.12.2020 19:04:48,22.6,0,2
10.12.2020 19:04:49,22.6,0,2
10.12.2020 19:04:50,22.6,0,2
10.12.2020 19:04:51,22.6,0,2
10.12.2020 19:04:52,22.6,0,2
10.12.2020 19:04:53,22.6,0,2
10.12.2020 19:04:54,22.6,0,2
10.12.2020 19:04:55,22.6,0,2
10.12.2020 19:04:56,22.6,0,2
10.12.2020 19:04:57,22.6,0,2
10.12.2020 19:04:58,22.6,0,2
10.12.2020 19:04:59,22.6,0,2
10.12.2020 19:05:00,22.6,0,2
10.12.2020 19:05:01,22.6,0,2
10.12.2020 19:05:02,22.6,0,2
10.12.2020 19:05:03,22.6,0,2
10.12.2020 19:05:04,22.6,0,2
10.12.2020 19:05:05,22.6,0,2
10.12.2020 19:05:06,22.6,0,2
10.12.2020 19:05:07,22.6,0,2
10.12.2020 19:05:08,22.6,0,2
10.12.2020 19:05:09,22.6,0,2
10.12.2020 19:05:10,22.6,0,2
10.12.2020 19:05:11,22.7,0,2
10.12.2020 19:05:12,22.7,0,2
10.12.2020 19:05:13,22.7,0,2
10.12.2020 19:05:14,22.7,0,2
10.12.2020 19:05:15,22.7,0,2
10.12.2020 19:05:16,22.7,0,2
10.12.2020 19:05:17,22.7,0,2
10.12.2020 19:05:18,22.7,0,2
10.12.2020 19:05:19,22.7,0,2
10.12.2020 19:05:20,22.7,0,2
10.12.2020 19:05:21,22.7,0,2
10.12.2020 19:05:22,22.7,0,2
10.12.2020 19:05:23,22.7,0,2
10.12.2020 19:05:24,22.7,0,2
10.12.2020 19:05:25,22.7,0,2
10.12.2020 19:05:26,22.7,0,2
10.12.2020 19:05:27,22.7,0,2
10.12.2020 19:05:28,22.8,0,2
10.12.2020 19:05:29,22.8,0,2
10.12.2020 19:05:30,22.8,0,2
10.12.2020 19:05:31,22.8,0,2
10.12.2020 19:05:32,22.8,0,2
10.12.2020 19:05:33,22.8,0,2
10.12.2020 19:05:34,22.8,0,2
10.12.2020 19:05:35,22.8,0,2
10.12.2020 19:05:36,22.8,0,2
10.12.2020 19:05:37,22.8,0,2
10.12.2020 19:05:38,22.8,0,2
10.12.2020 19:05:39,22.8,0,2
10.12.2020 19:05:40,22.8,0,2
10.12.2020 19:05:41,22.8,0,2
10.12.2020 19:05:42,22.8,0,2
10.12.2020 19:05:43,22.8,0,2
10.12.2020 19:05:44,22.8,0,2
