time,temp,Relative_Humidity
12/10/20 19:05,22.9,40.5
12/10/20 19:06,22.7,40
12/10/20 19:07,22.4,40.2
12/10/20 19:08,22.2,40.6
12/10/20 19:09,22.1,40.7
12/10/20 19:10,22.1,40.8
12/10/20 19:11,22.1,41.1
12/10/20 19:12,22.4,47.7
12/10/20 19:13,22.5,40.8
12/10/20 19:14,22.5,40.9
12/10/20 19:15,22.5,40.7
12/10/20 19:16,22.5,40.7
12/10/20 19:17,22.6,40.6
12/10/20 19:18,22.7,40.5
12/10/20 19:19,22.8,40.4
12/10/20 19:20,22.9,40.2
12/10/20 19:21,23,40.1
12/10/20 19:22,23.1,40
12/10/20 19:23,23.1,39.9
12/10/20 19:24,23.2,39.8
12/10/20 19:25,23.3,39.7
12/10/20 19:26,23.4,39.6
12/10/20 19:27,23.5,39.4
12/10/20 19:28,23.6,39.3
12/10/20 19:29,23.7,39.2
12/10/20 19:30,23.8,39.1
12/10/20 19:31,23.9,39
12/10/20 19:32,23.9,38.9
12/10/20 19:33,24,38.8
12/10/20 19:34,24,38.8
12/10/20 19:35,24,38.7
12/10/20 19:36,24,38.7
12/10/20 19:37,24,38.7
12/10/20 19:38,24,38.6
12/10/20 19:39,24,38.6
12/10/20 19:40,23.9,38.6
12/10/20 19:41,23.9,38.6
12/10/20 19:42,23.8,38.7
12/10/20 19:43,23.8,38.8
12/10/20 19:44,23.8,38.9
12/10/20 19:45,23.7,38.9
12/10/20 19:46,23.7,38.9
12/10/20 19:47,23.8,38.9
12/10/20 19:48,23.8,39
12/10/20 19:49,23.8,38.9
12/10/20 19:50,23.9,39
12/10/20 19:51,24,39
12/10/20 19:52,24,39.1
12/10/20 19:53,24.1,39
12/10/20 19:54,24.2,39
12/10/20 19:55,24.3,38.9
12/10/20 19:56,24.3,38.9
12/10/20 19:57,24.4,38.8
12/10/20 19:58,24.5,38.7
12/10/20 19:59,24.6,38.5
12/10/20 20:00,24.7,38.4
12/10/20 20:01,24.7,38.2
12/10/20 20:02,24.8,38.1
12/10/20 20:03,24.9,38.1
12/10/20 20:04,25,38
12/10/20 20:05,25,37.9
